ID,NAME,SHIRT_NAME,GK  0,CWP  2,CBT  3,SB  4,DMF  5,WB  6,CMF  7,SMF  8,AMF  9,WF 10,SS  11,CF  12,REGISTERED POSITION,HEIGHT,STRONG FOOT,FAVOURED SIDE,WEAK FOOT ACCURACY,WEAK FOOT FREQUENCY,ATTACK,DEFENSE,BALANCE,STAMINA,TOP SPEED,ACCELERATION,RESPONSE,AGILITY,DRIBBLE ACCURACY,DRIBBLE SPEED,SHORT PASS ACCURACY,SHORT PASS SPEED,LONG PASS ACCURACY,LONG PASS SPEED,SHOT ACCURACY,SHOT POWER,SHOT TECHNIQUE,FREE KICK ACCURACY,SWERVE,HEADING,JUMP,TECHNIQUE,AGGRESSION,MENTALITY,GOAL KEEPING,TEAM WORK,CONSISTENCY,CONDITION / FITNESS,DRIBBLING,TACTIAL DRIBBLE,POSITIONING,REACTION,PLAYMAKING,PASSING,SCORING,1-1 SCORING,POST PLAYER,LINES,MIDDLE SHOOTING,SIDE,CENTRE,PENALTIES,1-TOUCH PASS,OUTSIDE,MARKING,SLIDING,COVERING,D-LINE CONTROL,PENALTY STOPPER,1-ON-1 STOPPER,LONG THROW,INJURY TOLERANCE,DRIBBLE STYLE,FREE KICK STYLE,PK STYLE,DROP KICK STYLE,AGE,WEIGHT,NATIONALITY,SKIN COLOR,FACE TYPE,PRESET FACE NUMBER,HEAD WIDTH,NECK LENGTH,NECK WIDTH,SHOULDER HEIGHT,SHOULDER WIDTH,CHEST MEASUREMENT,WAIST CIRCUMFERENCE,ARM CIRCUMFERENCE,LEG CIRCUMFERENCE,CALF CIRCUMFERENCE,LEG LENGTH,WRISTBAND,WRISTBAND COLOR,INTERNATIONAL NUMBER,CLASSIC NUMBER,CLUB TEAM,CLUB NUMBER
11,Wallner,W A L L N E R,0,0,0,0,0,0,0,0,0,0,0,1,12,176,R,B,5,5,79,40,81,84,80,87,85,82,78,79,71,72,68,73,84,80,80,81,83,73,78,78,86,72,50,67,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,28,80,Austria,1,0,1,2,0,0,0,0,0,0,0,0,0,0,N,,11,0,Bayern München,0
12,Schranz,S C H R A N Z,1,0,0,0,0,0,0,0,0,0,0,0,0,183,R,B,4,4,34,79,80,62,65,65,84,65,45,44,50,49,52,58,39,80,41,40,40,42,75,49,57,74,79,70,5,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,A,1,1,1,2,31,83,Austria,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,21,0,Chelsea,0
13,Payer,P  A  Y  E  R,1,0,0,0,0,0,0,0,0,0,0,0,0,184,R,R,4,4,30,78,82,56,65,67,86,68,48,50,49,47,52,58,37,80,37,36,36,44,82,47,62,73,79,66,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,2,31,84,Austria,1,0,1,-2,0,0,1,1,0,0,0,-1,-2,2,N,,16,0,Athletic Club,0
14,Lee Park,PARK,0,0,0,0,0,0,0,0,0,0,0,1,12,184,L,R,5,5,52,18,71,49,52,51,63,50,57,46,52,49,37,55,59,63,60,44,36,57,50,63,51,59,50,52,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,2,1,20,76,South Korea,2,0,169,0,0,0,0,-1,0,0,0,1,0,0,N,None,42,4,,93
15,Feldhofer,FELDHOFER,0,0,1,0,1,0,0,0,0,0,0,0,3,182,R,B,5,5,54,71,76,80,74,73,75,70,70,66,71,67,71,69,57,74,59,57,56,72,79,70,59,72,50,74,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,A,1,1,1,1,31,76,Austria,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,20,0,,0
16,A. Ibertsberger,IBERTSBERGER,0,0,0,1,0,1,0,0,0,0,0,0,4,177,R,B,5,5,67,71,79,83,80,79,75,76,77,76,75,71,79,76,64,84,67,64,69,77,77,78,68,76,50,77,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,28,78,Austria,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,15,0,Paris Saint-Germain,0
17,Gercaliu,GERCALIU,0,0,0,1,0,0,0,0,0,0,0,0,4,181,L,L,4,4,72,74,83,85,83,80,81,77,80,80,78,76,81,77,70,86,72,69,73,81,86,78,74,74,50,81,5,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,A,1,1,1,1,24,76,Austria,1,0,1,4,0,0,0,0,0,0,0,0,0,0,N,,13,0,,0
18,Standfest,STANDFEST,0,0,0,1,0,0,0,0,0,0,0,0,4,180,R,R,5,5,68,66,74,81,76,74,69,71,72,74,69,71,72,72,66,79,66,61,68,69,73,71,68,71,50,73,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,A,1,1,1,1,30,73,Austria,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,R,White,14,0,Valenciennes FC,0
19,Dospel,D O S P E L,0,0,0,1,0,0,0,1,0,0,0,0,4,184,R,B,5,5,56,69,74,75,71,65,72,69,65,66,68,65,65,69,54,71,52,50,55,75,72,66,58,69,50,70,5,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,A,1,1,1,1,34,75,Austria,1,0,1,-2,-2,0,1,1,2,0,1,1,0,-1,N,,23,0,,0
20,Lasnik,L A S N I K,0,0,0,0,0,0,0,1,0,0,0,0,8,183,L,L,4,4,73,43,75,75,78,77,71,78,79,72,76,70,81,73,70,80,68,75,76,64,73,81,70,67,50,67,5,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,A,1,1,1,1,26,78,Austria,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,17,0,Athletic Club,0
21,Saumel,S A U M E L,0,0,0,0,1,0,0,0,1,0,0,0,9,180,L,B,4,4,74,65,77,83,80,78,75,79,81,76,84,76,81,79,73,80,74,76,78,67,77,83,73,71,50,74,5,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,A,1,1,1,1,26,74,Austria,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,22,0,R.C. Recreativo de Huelva,0
22,Sariyar,S A R I Y A R,0,0,0,0,0,0,0,0,0,0,1,0,11,182,R,B,5,5,69,40,72,74,71,74,70,71,71,70,70,67,67,66,69,73,71,62,58,69,74,70,70,65,50,67,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,A,1,1,1,1,31,77,Austria,1,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,12,0,,0
23,Kuljic,K U L J I C,0,0,0,0,0,0,0,0,0,0,0,1,12,179,R,B,5,5,74,37,71,74,71,76,77,69,71,70,67,66,65,64,74,78,73,63,58,76,73,69,77,65,50,67,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,33,76,Austria,1,0,1,6,0,0,0,0,0,0,0,0,0,0,N,,18,0,,0
24,Stijnen,S T I J N E N,1,0,0,0,0,0,0,0,0,0,0,0,0,188,R,B,4,4,40,79,84,65,69,73,86,71,52,58,56,53,61,65,44,80,47,48,50,50,83,57,60,75,80,68,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,A,1,1,1,1,29,81,Belgium,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,1,0,Livorno,1
25,Hoefkens,HOEFKENS,0,0,1,1,0,0,0,0,0,0,0,0,3,185,R,B,5,5,58,75,81,82,73,72,75,71,69,68,68,67,71,75,62,79,60,59,58,80,77,69,56,73,50,74,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,32,82,Belgium,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,13,0,R. Valladolid,0
26,Van Buyten,VAN BUYTEN,0,0,1,0,0,0,0,0,0,0,0,0,3,197,R,B,5,5,65,87,93,80,67,71,76,70,66,63,60,63,74,66,70,88,75,74,60,89,80,70,70,72,50,81,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,A,1,1,1,1,32,87,Belgium,1,0,1,2,0,0,0,0,0,0,0,0,0,0,N,,4,0,Inter,5
27,Van Damme,VAN DAMME,0,0,1,1,0,0,0,0,0,0,0,0,4,194,L,B,5,5,70,73,89,86,84,83,77,72,77,82,68,76,68,82,64,86,67,62,64,81,77,77,80,71,50,71,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,A,1,1,1,1,27,87,Belgium,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,19,0,Anderlecht,6
28,Van der Heyden,V. D. HEYDEN,0,0,0,1,0,1,0,1,0,0,0,0,4,183,L,L,5,4,72,56,78,80,79,76,69,71,73,75,73,72,75,74,66,82,67,64,69,67,66,68,75,66,50,73,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,A,1,1,1,1,34,80,Belgium,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,5,0,Fulham,3
29,Vandenborre,VANDENBORRE,0,0,1,1,1,1,1,0,0,0,0,0,4,185,R,R,5,5,66,72,82,85,78,76,75,80,76,78,74,75,76,76,63,82,68,62,67,70,78,77,72,65,50,71,4,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,A,1,1,1,1,23,78,Belgium,3,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,20,0,Atalanta,37
30,Simons,S I M O N S,0,0,1,0,1,0,0,0,0,0,0,0,5,186,R,B,5,5,61,79,84,84,74,77,81,71,73,69,78,79,75,71,62,79,62,65,62,79,81,72,61,84,50,84,7,7,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,A,1,1,1,1,33,79,Belgium,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,3,0,Bayern München,6
31,Buffel,B U F F E L,0,0,0,0,0,0,0,1,1,0,1,0,11,175,R,B,5,5,85,58,87,86,84,86,87,82,85,80,79,75,80,77,88,83,86,66,72,78,80,86,79,74,50,76,6,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,A,1,1,1,1,29,68,Belgium,1,2,27,-2,0,0,0,0,0,0,0,0,0,0,N,,10,0,Ascoli,4
32,Kristij Hristov,HRISTOV,0,0,1,1,0,0,0,0,0,0,0,0,3,174,R,L,4,4,25,64,65,68,59,50,59,49,44,44,52,52,56,49,39,47,27,32,40,55,67,35,49,44,50,55,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,4,8,1,1,20,69,Macedonia,3,2,46,0,0,0,-3,0,0,0,0,0,0,0,B,Green,18,16,Atalanta,17
33,Pieroni,P I E R O N I,0,0,0,0,0,0,0,0,0,0,0,1,12,187,R,B,5,5,76,52,81,79,78,74,79,74,75,72,73,68,65,68,76,87,76,76,73,79,77,72,73,70,50,75,5,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,30,87,Belgium,1,0,1,4,0,0,0,0,0,0,0,0,0,0,N,,9,0,Sheffield United,9
34,Sonck,S  O  N  C  K,0,0,0,0,0,0,0,0,0,1,1,1,12,174,R,B,6,6,79,43,78,84,77,80,88,78,76,78,75,70,75,72,78,80,81,70,72,82,87,76,90,75,50,78,7,4,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,B,1,1,1,1,32,75,Belgium,1,2,28,-1,0,0,0,0,0,0,0,0,0,0,N,,16,0,,9
35,Vandenbussche,VANDENBUSSCHE,1,0,0,0,0,0,0,0,0,0,0,0,0,196,L,B,3,3,34,77,85,62,68,65,83,65,55,44,48,46,55,65,40,81,41,41,42,42,73,48,54,71,79,66,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,A,1,1,1,2,29,83,Belgium,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,12,0,Benfica,25
36,Kompany,K O M P A N Y,0,1,1,0,0,0,0,0,0,0,0,0,2,190,R,B,5,5,70,82,87,86,80,77,77,77,79,76,80,80,85,81,69,86,72,69,67,78,80,82,73,66,50,80,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,A,1,1,1,1,24,85,Belgium,3,0,1,2,0,0,0,0,0,0,0,0,0,0,L,White,22,0,Olympique Lyonnais,4
37,Vermaelen,VERMAELEN,0,0,1,1,0,0,0,0,0,0,0,0,3,182,R,B,5,5,64,79,83,85,79,77,83,76,71,68,73,71,74,75,59,84,62,61,64,82,85,72,67,67,50,79,6,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,24,75,Belgium,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,17,0,Sporting Lisbon,2
38,Kristjansson,KRISTJANSSON,0,0,0,0,0,0,0,0,1,0,1,1,12,189,L,R,5,4,53,36,45,62,45,58,49,50,60,52,45,41,59,42,41,50,48,42,57,53,55,62,56,49,50,45,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,1,10,4,2,18,95,Iceland,1,2,319,0,-1,-1,0,0,0,0,0,0,0,0,R,Black,42,4,F.C. Copenhagen,9
39,Swerts,S W E R T S,0,0,1,1,1,0,1,1,0,0,0,0,4,179,R,B,4,5,68,73,81,85,79,80,78,81,78,83,72,73,75,77,69,83,67,70,68,78,87,80,78,69,50,72,5,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,A,1,1,1,1,28,75,Belgium,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,R,White,6,0,Vitesse,28
40,Collen,C O L L E N,0,0,1,1,0,0,0,0,0,0,0,0,4,183,R,R,5,5,62,71,78,78,74,73,71,72,70,71,64,71,69,69,59,74,57,54,61,74,78,71,60,69,50,70,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,A,1,1,1,1,30,84,Belgium,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,2,0,Lazio,39
41,Geraerts,GERAERTS,0,0,0,0,1,0,0,0,0,0,0,0,5,180,L,B,5,5,64,72,83,84,78,76,77,74,74,76,77,73,73,77,67,84,69,63,60,78,81,74,69,78,50,81,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,A,1,1,1,1,28,78,Belgium,1,0,1,-7,0,0,0,0,0,0,0,0,0,0,N,,7,0,Juventus,0
42,Caluwe,C A L U W E,0,0,0,0,0,0,1,1,1,0,1,0,8,172,R,B,5,5,72,54,68,82,75,77,69,79,79,73,73,74,75,74,69,81,68,71,73,63,78,79,65,64,50,69,7,5,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,A,1,1,1,1,32,66,Belgium,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,21,0,Fiorentina,10
43,Daerden,D A E R D E N,0,0,0,0,0,0,0,1,1,0,0,0,8,191,L,L,4,4,77,54,85,85,85,83,72,82,86,81,75,72,76,78,72,85,74,78,79,76,77,79,84,72,50,71,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,A,2,1,1,1,28,82,Belgium,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,18,0,,7
44,Phil Gascoigne,GASCOIGNE,1,0,0,0,0,0,0,0,0,0,0,0,0,164,L,L,5,4,3,53,51,24,31,42,56,25,16,22,22,14,40,33,15,38,13,1,13,4,36,20,28,44,44,37,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,1,2,1,1,15,68,England,1,2,109,0,0,0,0,1,0,0,0,0,0,2,N,None,3,3,SC Heerenveen,26
45,Huysegems,HUYSEGEMS,0,0,0,0,0,0,0,0,0,1,0,1,10,186,L,L,4,4,79,45,81,78,75,80,73,72,78,71,73,71,70,70,75,78,76,71,67,80,75,76,73,65,50,73,5,5,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,A,1,1,1,1,28,81,Belgium,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,23,0,,11
46,Vandenbergh,VANDENBERGH,0,0,0,0,0,0,0,0,0,0,0,1,12,179,R,B,5,5,78,46,80,83,79,82,82,79,78,78,75,70,73,73,79,84,80,69,64,77,80,78,84,76,50,72,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,A,1,1,1,1,27,71,Belgium,1,0,1,-3,2,0,1,1,1,0,0,0,-2,4,N,,15,0,Olympique de Marseille,0
47,Ivankov,I V A N K O V,1,0,0,0,0,0,0,0,0,0,0,0,0,188,R,B,4,4,39,76,79,55,66,64,84,66,42,39,41,51,51,62,36,80,36,36,35,39,75,51,55,71,75,68,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,34,80,Bulgaria,1,0,1,2,0,0,0,0,0,0,0,0,0,0,N,,27,0,ES Troyes AC,0
48,Topuzakov,TOPUZAKOV,0,0,1,1,0,0,0,0,0,0,0,0,3,182,R,R,5,5,64,64,77,82,80,77,69,68,67,67,66,64,70,65,60,67,62,63,57,78,74,65,58,71,50,75,5,6,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,A,1,1,1,1,33,73,Bulgaria,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,21,0,Olympique de Marseille,0
49,V. Iliev,V .   I L I E V,0,0,1,0,0,0,0,0,0,0,0,0,3,185,R,B,5,5,56,77,80,79,76,74,76,72,70,69,71,69,73,71,58,80,60,58,58,78,83,71,64,72,50,73,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,A,1,1,1,1,30,80,Bulgaria,1,0,1,-7,0,0,0,0,0,0,0,0,0,0,N,,5,0,Bayern München,0
50,John,JOHN,0,0,0,0,0,0,0,0,0,1,1,1,12,159,R,R,5,5,64,15,40,61,50,53,66,59,49,60,50,49,37,38,67,69,65,61,42,46,43,57,56,51,50,41,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,4,2,2,16,55,Australia,1,0,6,-3,0,0,0,0,0,0,2,0,0,0,N,None,2,15,Rangers,11
51,I. Petrov,I. PETROV,0,0,1,1,0,0,0,0,0,0,0,0,4,180,L,L,4,4,70,66,76,84,76,75,72,75,78,76,70,74,76,75,63,76,61,70,67,77,76,75,71,70,50,70,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,A,1,2,1,1,34,75,Bulgaria,1,0,1,7,0,0,0,0,0,0,0,0,0,0,N,,4,0,R.C. Recreativo de Huelva,0
52,Yankov,Y A N K O V,0,0,0,0,1,0,1,0,1,0,0,0,5,176,R,B,6,6,76,64,69,84,82,80,74,84,82,80,83,79,83,78,75,81,72,75,77,68,76,83,80,72,50,70,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,A,1,1,1,1,26,73,Bulgaria,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,8,0,Feyenoord,23
53,S. Petrov,S. PETROV,0,0,0,0,0,0,1,1,1,0,1,0,7,180,R,B,6,6,74,69,79,88,75,76,73,73,79,69,82,77,79,81,71,80,69,75,84,68,74,82,69,81,50,79,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,A,1,1,1,1,31,77,Bulgaria,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,19,0,ADO Den Haag,20
54,Gargorov,GARGOROV,0,0,0,0,0,0,1,1,0,1,0,0,8,167,L,L,4,4,75,55,67,80,76,80,73,76,80,76,72,70,76,76,77,77,75,82,82,66,73,80,79,68,50,63,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,A,1,1,1,1,29,61,Bulgaria,1,0,1,-1,0,0,1,1,0,0,0,-1,-2,2,N,,23,0,Middlesbrough,0
55,Bojinov,B O J I N O V,0,0,0,0,0,0,0,0,0,1,1,1,12,178,L,R,6,6,84,46,81,82,85,88,82,89,88,82,80,78,77,75,85,85,85,80,84,77,81,86,89,72,50,71,6,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,A,2,2,1,1,24,78,Bulgaria,1,0,1,3,0,0,0,0,0,0,0,0,0,0,L,White,10,0,Rosenborg BK,8
56,M. Petrov,M. PETROV,0,0,0,0,0,0,0,1,0,1,1,0,10,180,L,L,5,4,83,43,77,84,88,91,74,80,79,90,75,77,80,86,75,87,82,79,88,68,74,77,87,74,50,74,5,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,B,2,1,1,1,31,77,Bulgaria,2,0,1,7,0,0,0,0,0,0,0,0,0,0,N,,17,0,Juventus,17
